,index,date,season,team1,team2,score1,score2,team1_elo,team2_elo
16771,48905,2004-05-07,2004,DET,NJN,95.0,80.0,1642.6155169514059,1511.5221959541693
16772,48906,2004-05-08,2004,MIN,SAC,94.0,89.0,1687.2874620812818,1607.1192241955391
16773,48907,2004-05-08,2004,IND,MIA,91.0,80.0,1693.1293676776397,1522.034656639914
16774,48908,2004-05-09,2004,LAL,SAS,105.0,81.0,1669.28939165464,1757.4593628056762
16775,48909,2004-05-09,2004,NJN,DET,82.0,64.0,1533.1880764441344,1621.2000029102749
16776,48910,2004-05-10,2004,SAC,MIN,113.0,114.0,1595.008454403637,1699.8277569534828
16777,48911,2004-05-10,2004,MIA,IND,94.0,87.0,1545.3471215951884,1670.873015493915
16778,48912,2004-05-11,2004,NJN,DET,94.0,79.0,1553.1243485495927,1601.65695193504
16779,48913,2004-05-11,2004,LAL,SAS,98.0,90.0,1690.0297920658813,1738.9169203254962
16780,48914,2004-05-12,2004,SAC,MIN,87.0,81.0,1616.1144531941409,1680.345266870547
16781,48915,2004-05-12,2004,MIA,IND,100.0,88.0,1566.9966832222196,1650.2325971454013
16782,48916,2004-05-13,2004,SAS,LAL,73.0,74.0,1721.551636032474,1708.7508330972064
16783,48917,2004-05-14,2004,MIN,SAC,86.0,74.0,1693.5385995884656,1603.291458939604
16784,48918,2004-05-14,2004,DET,NJN,120.0,127.0,1583.9373438724854,1571.4319631759959
16785,48919,2004-05-15,2004,LAL,SAS,88.0,76.0,1725.1477521363765,1705.0025381385813
16786,48920,2004-05-15,2004,IND,MIA,94.0,83.0,1662.2589690760694,1554.8033073337715
16787,48921,2004-05-16,2004,SAC,MIN,104.0,87.0,1623.2847023954125,1673.6972696859023
16788,48922,2004-05-16,2004,NJN,DET,75.0,81.0,1556.1095015180713,1599.2335668233225
16789,48923,2004-05-18,2004,MIA,IND,70.0,73.0,1543.6794441770135,1673.331171904378
16790,48924,2004-05-19,2004,MIN,SAC,83.0,80.0,1686.9743154888918,1609.4691458699904
16791,48925,2004-05-20,2004,DET,NJN,90.0,69.0,1612.9484166510047,1542.0734265046972
16792,48926,2004-05-21,2004,MIN,LAL,88.0,97.0,1672.6174176750733,1738.6974668745186
16793,48927,2004-05-22,2004,IND,DET,78.0,74.0,1686.0813575407954,1599.6607156251064
16794,48928,2004-05-23,2004,MIN,LAL,89.0,71.0,1691.4904633319186,1719.8033287285175
16795,48929,2004-05-24,2004,IND,DET,67.0,72.0,1666.5881196580654,1619.5928445379416
16796,48930,2004-05-25,2004,LAL,MIN,100.0,89.0,1734.496460163968,1676.995387576094
16797,48931,2004-05-26,2004,DET,IND,85.0,78.0,1637.6122224721375,1648.5480149971677
16798,48932,2004-05-27,2004,LAL,MIN,92.0,85.0,1747.6999249648927,1663.6725858749655
16799,48933,2004-05-28,2004,DET,IND,68.0,83.0,1622.101111735183,1663.7920774755808
16800,48934,2004-05-29,2004,MIN,LAL,98.0,96.0,1683.4422836458175,1728.1762840031922
16801,48935,2004-05-30,2004,IND,DET,65.0,83.0,1646.1939153017624,1640.0353586587196
16802,48936,2004-05-31,2004,LAL,MIN,96.0,90.0,1741.959165907339,1669.5492824450857
16803,48937,2004-06-01,2004,DET,IND,69.0,65.0,1656.106919464637,1629.9289945241292
16804,48938,2004-06-06,2004,LAL,DET,75.0,87.0,1722.4004748729571,1675.999404171688
16805,48939,2004-06-08,2004,LAL,DET,99.0,91.0,1736.0420003412369,1662.128691746028
16806,48940,2004-06-10,2004,DET,LAL,88.0,68.0,1681.4773884910105,1716.9842508671131
16807,48941,2004-06-13,2004,DET,LAL,88.0,80.0,1699.0254416199218,1699.5234237102718
16808,48942,2004-06-15,2004,DET,LAL,100.0,87.0,1714.8981896937396,1683.5828332718718
16809,48943,2004-11-02,2005,DAL,SAC,107.0,98.0,1573.8345392915273,1591.2168488562488
16810,48944,2004-11-02,2005,DET,HOU,87.0,79.0,1721.5935844326864,1483.522248503697
16811,48945,2004-11-02,2005,LAL,DEN,89.0,78.0,1691.5359047408024,1494.0190474027277
16812,48946,2004-11-03,2005,SAS,SAC,101.0,85.0,1715.07146022408,1580.0635899987776
16813,48947,2004-11-03,2005,CLE,IND,104.0,109.0,1446.7174001356627,1638.0922959921825
16814,48948,2004-11-03,2005,NOP,DAL,91.0,106.0,1441.4221381877069,1583.9855534683213
16815,48949,2004-11-03,2005,UTA,LAL,104.0,78.0,1529.019866137419,1667.7608425307824
16816,48950,2004-11-03,2005,NJN,MIA,77.0,100.0,1526.2070054360986,1559.3856214181071
16817,48951,2004-11-03,2005,LAC,SEA,114.0,84.0,1319.7679094416142,1431.5157245906234
16818,48952,2004-11-03,2005,BOS,PHI,95.0,98.0,1373.6433305679059,1389.534970931917
16819,48953,2004-11-03,2005,MEM,WAS,91.0,103.0,1507.3663676732397,1332.4465039699571
16820,48954,2004-11-03,2005,TOR,HOU,95.0,88.0,1378.6769195586978,1461.9894337021685
16821,48955,2004-11-03,2005,ORL,MIL,93.0,92.0,1308.9769931322246,1397.8999641130094
16822,48956,2004-11-03,2005,MIN,NYK,99.0,93.0,1676.6609383917496,1412.2938047503992
16823,48957,2004-11-03,2005,PHO,ATL,112.0,82.0,1447.9357873307422,1364.4323598002607
16824,48958,2004-11-03,2005,GSW,POR,75.0,78.0,1485.7248767089256,1531.7460868593687
16825,48959,2004-11-04,2005,DEN,MIN,94.0,92.0,1517.5677187707936,1653.347642977503
16826,48960,2004-11-04,2005,MIA,CLE,92.0,86.0,1570.7381781357592,1435.3351485432659
16827,48961,2004-11-04,2005,CHO,WAS,96.0,103.0,1476.9245404703013,1354.6556730471277
16828,48962,2004-11-05,2005,NOP,ORL,89.0,90.0,1418.859103768801,1329.97347551782
16829,48963,2004-11-05,2005,PHI,PHO,98.0,108.0,1375.273855183989,1460.8863645810125
16830,48964,2004-11-05,2005,POR,LAC,94.0,81.0,1539.0416967634546,1311.053302801091
16831,48965,2004-11-05,2005,MEM,HOU,81.0,89.0,1489.4426805189175,1479.8067113057093
16832,48966,2004-11-05,2005,BOS,IND,94.0,100.0,1367.0456878344744,1645.2878435731532
16833,48967,2004-11-05,2005,CHI,NJN,106.0,111.0,1278.3949711312657,1532.7528757139942
16834,48968,2004-11-05,2005,GSW,UTA,80.0,102.0,1471.8063944235687,1543.1519752101335
16835,48969,2004-11-05,2005,SEA,ATL,106.0,85.0,1444.000593806972,1351.5071258291803
16836,48970,2004-11-05,2005,LAL,SAS,96.0,105.0,1655.1957076267736,1730.3762112795075
16837,48971,2004-11-05,2005,TOR,DET,101.0,89.0,1406.0398298976686,1696.0729114532721
16838,48972,2004-11-06,2005,NJN,PHO,80.0,112.0,1513.76902510663,1479.95237388403
16839,48973,2004-11-06,2005,WAS,MIA,106.0,118.0,1347.2880513710254,1578.1206265183775
16840,48974,2004-11-06,2005,GSW,LAC,86.0,94.0,1448.803946571625,1333.0525084933154
16841,48975,2004-11-06,2005,DEN,UTA,82.0,106.0,1502.9546928576535,1558.126684227114
16842,48976,2004-11-06,2005,NYK,BOS,73.0,107.0,1393.71433966926,1384.3368505357355
16843,48977,2004-11-06,2005,MIL,CLE,102.0,88.0,1414.8589871880677,1417.2955499171046
16844,48978,2004-11-06,2005,HOU,SAC,104.0,101.0,1500.1272280374528,1560.9834624747903
16845,48979,2004-11-06,2005,DET,PHI,99.0,91.0,1700.7936577808466,1370.5300849071243
16846,48980,2004-11-06,2005,DAL,MEM,112.0,88.0,1597.007876416435,1477.8149609361542
16847,48981,2004-11-06,2005,CHO,ORL,111.0,100.0,1486.3847311705117,1320.284775498795
16848,48982,2004-11-06,2005,MIN,NOP,99.0,92.0,1660.3127418716108,1412.3539443916425
16849,48983,2004-11-06,2005,IND,CHI,100.0,90.0,1648.912175689849,1274.4146577641873
16850,48984,2004-11-07,2005,SEA,SAS,113.0,94.0,1470.3191206825306,1705.7189723531976
16851,48985,2004-11-07,2005,LAL,ATL,106.0,90.0,1661.1312282230065,1345.715046954169
16852,48986,2004-11-07,2005,TOR,POR,101.0,97.0,1427.4204793730735,1517.5499388761777
16853,48987,2004-11-08,2005,DAL,GSW,101.0,98.0,1606.6226530899944,1439.2841331386287
16854,48988,2004-11-08,2005,UTA,DEN,102.0,91.0,1571.54325076508,1489.5840523312147
16855,48989,2004-11-08,2005,LAC,DET,96.0,99.0,1329.7322147810592,1704.025511369322
16856,48990,2004-11-09,2005,NJN,POR,64.0,60.0,1529.8295314908949,1501.4478956053401
16857,48991,2004-11-09,2005,ORL,DAL,94.0,84.0,1346.032181828148,1580.1862840150498
16858,48992,2004-11-09,2005,SAC,TOR,108.0,92.0,1571.1350862901163,1417.2979269756363
16859,48993,2004-11-09,2005,NYK,PHI,96.0,88.0,1408.2346955314629,1355.3969761516921
16860,48994,2004-11-09,2005,MIA,WAS,103.0,93.0,1585.0322175670049,1340.0887261711123
16861,48995,2004-11-09,2005,HOU,MEM,90.0,87.0,1514.9870407073674,1462.9153336109807
16862,48996,2004-11-09,2005,CHI,PHO,74.0,94.0,1266.1702966754292,1487.335065748249
16863,48997,2004-11-09,2005,ATL,CLE,79.0,93.0,1333.2021819224415,1430.007274074447
16864,48998,2004-11-09,2005,MIN,IND,101.0,102.0,1644.2356722686723,1665.7468078701504
16865,48999,2004-11-09,2005,DEN,SEA,88.0,108.0,1472.8289197260528,1487.141106401278
16866,49000,2004-11-09,2005,NOP,LAL,98.0,106.0,1406.151408151226,1666.9257445378817
16867,49001,2004-11-10,2005,SAS,GSW,91.0,71.0,1710.5353049249259,1433.8565536690614
16868,49002,2004-11-10,2005,MEM,LAL,110.0,87.0,1487.2874208984463,1642.9188972182108
16869,49003,2004-11-10,2005,UTA,TOR,95.0,104.0,1549.1399321234119,1439.9111674679668
16870,49004,2004-11-10,2005,PHI,NJN,108.0,100.0,1378.4133341397055,1506.6814533242916
16871,49005,2004-11-10,2005,MIL,CHO,102.0,100.0,1433.5430062293822,1467.1498417459932
16872,49006,2004-11-10,2005,BOS,POR,90.0,88.0,1404.63009298286,1480.3547763638226
16873,49007,2004-11-10,2005,SEA,SAC,108.0,78.0,1506.7199895452138,1551.7795020134677
16874,49008,2004-11-10,2005,IND,LAC,68.0,102.0,1640.1757952143894,1355.2516070147967
16875,49009,2004-11-10,2005,WAS,ORL,106.0,96.0,1354.3239329576654,1328.3720312114913
16876,49010,2004-11-10,2005,CLE,PHO,114.0,109.0,1447.4940378143308,1468.6246732825707
16877,49011,2004-11-11,2005,DEN,DET,117.0,109.0,1497.6497523001756,1682.4995676701049
16878,49012,2004-11-11,2005,MIA,DAL,93.0,113.0,1570.297050526377,1597.4076599313205
16879,49013,2004-11-11,2005,HOU,MIN,91.0,96.0,1505.093658229717,1656.899605364501
16880,49014,2004-11-12,2005,BOS,CHO,91.0,74.0,1422.37743285809,1448.0059397542477
16881,49015,2004-11-12,2005,MEM,GSW,96.0,67.0,1500.480200045273,1419.1507309541407
16882,49016,2004-11-12,2005,SAS,MIA,93.0,84.0,1724.0860212860052,1560.523430113541
16883,49017,2004-11-12,2005,ORL,LAL,122.0,113.0,1354.591303971834,1618.4317643760444
16884,49018,2004-11-12,2005,NOP,ATL,95.0,96.0,1384.6492706799445,1348.6502901264837
16885,49019,2004-11-12,2005,SEA,TOR,88.0,87.0,1519.6140376196115,1425.960126385308
16886,49020,2004-11-12,2005,NYK,LAC,110.0,96.0,1420.0795460006523,1340.7591241063847
16887,49021,2004-11-12,2005,PHI,IND,106.0,104.0,1402.1329936318414,1615.547341334404
16888,49022,2004-11-13,2005,HOU,LAL,79.0,84.0,1494.2770139667934,1629.6179361356199
16889,49023,2004-11-13,2005,POR,TOR,105.0,102.0,1493.4445930445572,1412.3835372112067
16890,49024,2004-11-13,2005,MIL,NOP,94.0,91.0,1446.0841301466062,1370.8473719791816
16891,49025,2004-11-13,2005,CHI,LAC,96.0,97.0,1248.6972979900802,1352.8354869968293
16892,49026,2004-11-13,2005,CHO,GSW,87.0,103.0,1430.541049373308,1435.9228283304249
16893,49027,2004-11-13,2005,UTA,DET,108.0,93.0,1571.939670719768,1661.859595039624
16894,49028,2004-11-13,2005,PHO,SAC,111.0,113.0,1456.2503243506596,1564.6725630766236
16895,49029,2004-11-13,2005,ATL,SAS,88.0,103.0,1345.3687740487876,1728.794230836717
16896,49030,2004-11-13,2005,NJN,DAL,78.0,94.0,1494.986579429459,1609.562280645895
16897,49031,2004-11-13,2005,CLE,WAS,105.0,74.0,1458.8478052376463,1341.6487619089453
16898,49032,2004-11-13,2005,IND,NYK,103.0,97.0,1622.699276072092,1412.3835022106027
16899,49033,2004-11-14,2005,PHI,ORL,96.0,87.0,1416.440567366292,1341.2380314423517
16900,49034,2004-11-14,2005,MIA,MIL,112.0,110.0,1571.480903397672,1435.5245061976455
16901,49035,2004-11-14,2005,SEA,MEM,118.0,113.0,1534.5510351952098,1485.4703118747288
16902,49036,2004-11-14,2005,SAC,DEN,101.0,89.0,1577.1356922767607,1484.7863170586174
16903,49037,2004-11-14,2005,WAS,DAL,113.0,122.0,1336.7783114171652,1614.5707468687592
16904,49038,2004-11-15,2005,NJN,HOU,69.0,80.0,1479.1000209835963,1510.2407290289793
16905,49039,2004-11-15,2005,CLE,GSW,99.0,88.0,1473.9098403368948,1421.525456034991
16906,49040,2004-11-16,2005,SAC,CHI,113.0,106.0,1581.1387926682114,1246.452652580897
16907,49041,2004-11-16,2005,SAS,NYK,99.0,81.0,1731.222838478446,1408.4516838574787
16908,49042,2004-11-16,2005,PHI,SEA,95.0,103.0,1406.2851188171614,1545.0701949526056
16909,49043,2004-11-16,2005,CHO,UTA,105.0,107.0,1421.4907280133898,1580.8434558412143
16910,49044,2004-11-16,2005,ATL,HOU,88.0,84.0,1369.6026845671925,1487.3258612468146
16911,49045,2004-11-16,2005,LAC,TOR,101.0,89.0,1372.5875883309423,1394.6275388691038
16912,49046,2004-11-16,2005,DAL,PHO,101.0,107.0,1591.9274631476103,1479.2409055674561
16913,49047,2004-11-16,2005,MIN,MIA,108.0,97.0,1668.7172986564933,1559.252433965298
16914,49048,2004-11-17,2005,IND,ATL,93.0,86.0,1628.0727473231507,1363.5000484497918
16915,49049,2004-11-17,2005,DET,MIN,93.0,85.0,1676.557045891067,1652.2589163660764
16916,49050,2004-11-17,2005,POR,MEM,82.0,101.0,1477.255445796319,1501.7705303753612
16917,49051,2004-11-17,2005,MIL,MIA,106.0,113.0,1425.3725209977306,1569.5795559538908
16918,49052,2004-11-17,2005,NJN,SEA,68.0,79.0,1466.269194989872,1557.9723211364003
16919,49053,2004-11-17,2005,LAL,LAC,103.0,89.0,1633.9123851097766,1366.9972904581587
16920,49054,2004-11-17,2005,GSW,CHI,98.0,85.0,1430.416507909544,1238.960523382744
16921,49055,2004-11-17,2005,WAS,BOS,110.0,105.0,1357.2562882417524,1403.1342838738794
16922,49056,2004-11-17,2005,ORL,UTA,107.0,92.0,1367.30207406348,1555.6951226640774
16923,49057,2004-11-17,2005,DEN,TOR,112.0,106.0,1496.6672065460032,1382.7848646421965
16924,49058,2004-11-17,2005,NOP,PHO,84.0,95.0,1360.9730633988304,1490.4232467001386
16925,49059,2004-11-18,2005,CHO,CLE,89.0,106.0,1407.9017593272113,1487.4698250953359
16926,49060,2004-11-18,2005,HOU,NYK,92.0,93.0,1467.8823886098503,1427.889568623952
16927,49061,2004-11-18,2005,PHI,SAS,80.0,88.0,1402.0439682830392,1735.2533437800685
16928,49062,2004-11-19,2005,DAL,NYK,103.0,101.0,1600.3852660919624,1419.1326060693618
16929,49063,2004-11-19,2005,PHO,LAL,107.0,102.0,1512.5619791010392,1612.0200778350686
16930,49064,2004-11-19,2005,DEN,CHI,99.0,81.0,1502.5213304518297,1232.6302462133583
16931,49065,2004-11-19,2005,BOS,SAS,84.0,92.0,1399.0476104066236,1739.0516337097044
16932,49066,2004-11-19,2005,POR,MIL,110.0,98.0,1490.8631789335102,1412.0382254191659
16933,49067,2004-11-19,2005,TOR,SEA,94.0,101.0,1374.8237114718522,1566.3028866509703
16934,49068,2004-11-19,2005,DET,IND,82.0,97.0,1657.703797520663,1645.591220835152
16935,49069,2004-11-19,2005,SAC,MEM,107.0,105.0,1593.042887397969,1489.4367904443873
16936,49070,2004-11-19,2005,MIA,UTA,107.0,105.0,1584.520940405477,1540.1068894394873
16937,49071,2004-11-20,2005,NOP,MIN,94.0,99.0,1356.6941576567342,1656.3110852508346
16938,49072,2004-11-20,2005,LAC,HOU,86.0,91.0,1356.1946272786258,1479.4927083062294
16939,49073,2004-11-20,2005,IND,ORL,83.0,86.0,1619.2968953160143,1394.2911875347827
16940,49074,2004-11-20,2005,ATL,UTA,79.0,92.0,1355.5921058413205,1548.613991315296
16941,49075,2004-11-20,2005,CLE,CHO,100.0,84.0,1499.8155422576074,1395.8667790387158
16942,49076,2004-11-20,2005,NJN,WAS,86.0,97.0,1445.5875440010896,1378.0359019121602
16943,49077,2004-11-20,2005,GSW,MEM,87.0,100.0,1417.2182163238233,1502.6286913993442
16944,49078,2004-11-21,2005,POR,HOU,93.0,97.0,1474.458308949176,1495.833672578935
16945,49079,2004-11-21,2005,SAC,MIL,88.0,79.0,1601.3155155224727,1403.8959554925
16946,49080,2004-11-21,2005,LAC,PHO,111.0,122.0,1346.8652097184347,1521.6604022715603
16947,49081,2004-11-21,2005,TOR,SAS,96.0,91.0,1402.6454629921068,1711.4103841228205
16948,49082,2004-11-21,2005,BOS,SEA,102.0,83.0,1421.5355542272714,1543.727488747764
16949,49083,2004-11-21,2005,MIA,PHI,93.0,83.0,1593.3071815420403,1393.5201350066532
16950,49084,2004-11-21,2005,DEN,DAL,110.0,82.0,1522.8213600649535,1580.6632206461009
16951,49085,2004-11-21,2005,LAL,CHI,102.0,93.0,1615.5302766162447,1228.380198872952
16952,49086,2004-11-21,2005,DET,CHO,117.0,116.0,1664.2335815263655,1389.5876765423188
16953,49087,2004-11-21,2005,NYK,CLE,98.0,88.0,1438.3050324703142,1480.2742438003897
16954,49088,2004-11-22,2005,DAL,MIN,82.0,83.0,1568.1016242681535,1669.8788092947455
16955,49089,2004-11-22,2005,UTA,NOP,75.0,76.0,1525.0039986785896,1379.2052198142921
16956,49090,2004-11-22,2005,PHO,CHI,100.0,82.0,1526.788580489222,1223.230847542998
16957,49091,2004-11-22,2005,MEM,SAS,93.0,90.0,1527.1756310444648,1688.038086650052
16958,49092,2004-11-23,2005,SAC,HOU,102.0,96.0,1613.4890677451472,1484.6483439730239
16959,49093,2004-11-23,2005,LAL,MIL,100.0,96.0,1622.9542526378546,1395.828231517075
16960,49094,2004-11-23,2005,CHO,DET,91.0,89.0,1415.2414596563322,1638.9890154185948
16961,49095,2004-11-23,2005,NYK,ATL,104.0,88.0,1450.0437967903827,1341.826825244785
16962,49096,2004-11-23,2005,MIA,POR,87.0,99.0,1572.8159788165399,1495.3052981577666
16963,49097,2004-11-23,2005,GSW,NOP,115.0,109.0,1430.3413643105237,1364.4529946366695
16964,49098,2004-11-23,2005,WAS,TOR,102.0,86.0,1393.6080141241373,1384.80029230435
16965,49099,2004-11-23,2005,MIN,SEA,92.0,103.0,1649.978773181372,1565.5461068758366
16966,49100,2004-11-23,2005,IND,BOS,106.0,96.0,1628.348469731859,1413.4054351438908
16967,49101,2004-11-23,2005,DEN,NJN,90.0,88.0,1535.3157049025092,1432.5818042631893
16968,49102,2004-11-24,2005,SAS,DAL,94.0,80.0,1698.929744056912,1557.9427823415706
16969,49103,2004-11-24,2005,MEM,SEA,84.0,93.0,1513.061376358455,1579.4690420170052
16970,49104,2004-11-24,2005,CLE,DET,92.0,76.0,1502.8512561473763,1616.3503456211838
16971,49105,2004-11-24,2005,ORL,POR,83.0,89.0,1381.806086348431,1506.6405782087493
16972,49106,2004-11-24,2005,PHI,BOS,110.0,97.0,1409.6557371199874,1396.6571196986563
16973,49107,2004-11-24,2005,UTA,CHI,99.0,101.0,1498.0499814075304,1247.4534333963156
16974,49108,2004-11-24,2005,TOR,NYK,114.0,91.0,1403.0400511345406,1430.865291206486
16975,49109,2004-11-24,2005,PHO,MIL,111.0,104.0,1537.1681817719375,1384.7666795706336
16976,49110,2004-11-24,2005,ATL,MIA,93.0,99.0,1334.5400522756574,1579.6291980158173
16977,49111,2004-11-25,2005,IND,MIN,106.0,102.0,1645.5833308428992,1633.3688226769177
16978,49112,2004-11-25,2005,LAC,NJN,101.0,88.0,1363.7696485156227,1412.4168306714078
16979,49113,2004-11-26,2005,PHO,NOP,95.0,86.0,1545.67525783447,1355.457539621627
16980,49114,2004-11-26,2005,SEA,NJN,92.0,79.0,1588.5443480311972,1403.8385703015845
16981,49115,2004-11-26,2005,LAL,SAC,106.0,109.0,1607.4716463916532,1630.4692661162437
16982,49116,2004-11-26,2005,GSW,LAC,87.0,98.0,1411.264109581959,1382.8741985659651
16983,49117,2004-11-26,2005,BOS,CLE,96.0,98.0,1385.2753648685343,1514.0078038769877
16984,49118,2004-11-26,2005,UTA,HOU,90.0,80.0,1513.3217484154604,1469.3038416826319
16985,49119,2004-11-26,2005,MIN,MEM,115.0,90.0,1643.5873210936677,1502.4937226013085
16986,49120,2004-11-26,2005,PHI,WAS,116.0,114.0,1424.7496209572328,1378.4427461149248
16987,49121,2004-11-26,2005,DAL,POR,92.0,83.0,1571.5346234554736,1493.0949949354688
16988,49122,2004-11-26,2005,IND,CHO,82.0,77.0,1651.5519270587668,1408.6775375496625
16989,49123,2004-11-26,2005,DEN,SAS,75.0,89.0,1526.3290630185832,1707.5615053725323
16990,49124,2004-11-26,2005,DET,MIA,78.0,77.0,1630.1443100004367,1564.9205843405969
16991,49125,2004-11-26,2005,ATL,ORL,99.0,117.0,1321.9250296975586,1395.9464594875035
16992,49126,2004-11-27,2005,MIL,DET,96.0,90.0,1410.8676489188715,1604.9553873003754
16993,49127,2004-11-27,2005,MEM,DAL,85.0,98.0,1489.7319733470408,1584.2885439508946
16994,49128,2004-11-27,2005,NYK,TOR,108.0,102.0,1445.9192422218318,1389.0331816683665
16995,49129,2004-11-27,2005,ORL,PHI,105.0,99.0,1412.865916967372,1407.602860049909
16996,49130,2004-11-27,2005,CHO,ATL,107.0,92.0,1420.6567732471071,1309.5870477178114
16997,49131,2004-11-27,2005,CLE,CHI,96.0,74.0,1519.618775913874,1243.6573339587917
16998,49132,2004-11-27,2005,HOU,DEN,76.0,82.0,1456.1514324832176,1539.6090633184351
16999,49133,2004-11-27,2005,SAS,UTA,109.0,76.0,1715.0033023733613,1505.4214414472267
17000,49134,2004-11-28,2005,LAL,NOP,89.0,76.0,1612.7382156132549,1350.6352909241268
17001,49135,2004-11-28,2005,SAC,MIN,110.0,121.0,1614.1687508854325,1657.9595488082534
17002,49136,2004-11-28,2005,LAC,GSW,103.0,91.0,1401.0231695407047,1394.830244654252
17003,49137,2004-11-28,2005,POR,NJN,83.0,71.0,1505.0502857316214,1392.7536788424736
17004,49138,2004-11-28,2005,MIA,BOS,106.0,104.0,1572.9950519429703,1377.9795273583195
17005,49139,2004-11-28,2005,TOR,WAS,109.0,114.0,1373.4174059390566,1395.7528724413646
17006,49140,2004-11-28,2005,SEA,IND,103.0,95.0,1606.475129908693,1631.9668275450106
17007,49141,2004-11-29,2005,LAC,CLE,94.0,82.0,1422.1504373789255,1498.431322402071
17008,49142,2004-11-29,2005,DEN,NOP,76.0,67.0,1547.4765320226802,1342.8185742488922
17009,49143,2004-11-29,2005,ORL,BOS,101.0,117.0,1395.8568586613892,1395.3585096141371
17010,49144,2004-11-30,2005,MIA,TOR,92.0,94.0,1549.0843683393036,1397.104021811435
17011,49145,2004-11-30,2005,DAL,SAS,89.0,107.0,1573.7967965451373,1725.1191014095823
17012,49146,2004-11-30,2005,ATL,NYK,109.0,110.0,1300.3838245335082,1456.1290000733625
17013,49147,2004-11-30,2005,UTA,PHO,102.0,115.0,1491.3477747350237,1559.3155613982206
17014,49148,2004-11-30,2005,POR,SEA,100.0,94.0,1525.4826944636798,1586.2768603326087
17015,49149,2004-11-30,2005,MIL,LAL,90.0,95.0,1403.8499750178623,1620.2516672206436
17016,49150,2004-11-30,2005,HOU,DET,72.0,93.0,1446.826604977601,1613.6794291761564
17017,49151,2004-11-30,2005,MEM,SAC,93.0,98.0,1479.382858320025,1624.336719718013
17018,49152,2004-11-30,2005,NJN,CHO,99.0,86.0,1410.0850911067303,1403.979999233681
17019,49153,2004-12-01,2005,WAS,NJN,95.0,68.0,1412.3247266480469,1393.5476322313864
17020,49154,2004-12-01,2005,NYK,MEM,90.0,82.0,1473.174867308753,1462.4345084771003
17021,49155,2004-12-01,2005,PHO,CLE,120.0,101.0,1572.2967806042686,1485.3091163581705
17022,49156,2004-12-01,2005,BOS,MIL,101.0,100.0,1411.8551175481891,1387.8245693009499
17023,49157,2004-12-01,2005,SAS,PHI,105.0,72.0,1728.4137280483715,1403.9852639994967
17024,49158,2004-12-01,2005,LAC,IND,88.0,76.0,1446.7342275572319,1607.5259468651525
17025,49159,2004-12-01,2005,GSW,MIN,99.0,107.0,1389.3027239262904,1663.4080453799775
17026,49160,2004-12-01,2005,CHI,LAL,92.0,84.0,1271.8238472866674,1592.2189183732662
17027,49161,2004-12-01,2005,SEA,UTA,129.0,119.0,1598.1969466419446,1479.6850261335414
17028,49162,2004-12-01,2005,ORL,TOR,129.0,108.0,1411.3058273334977,1380.9533507443148
17029,49163,2004-12-01,2005,NOP,SAC,81.0,94.0,1336.9831409721576,1630.204855244015
17030,49164,2004-12-02,2005,DAL,HOU,113.0,106.0,1584.1620098369985,1436.3448193837705
17031,49165,2004-12-02,2005,DEN,CLE,73.0,92.0,1528.9288197217659,1503.9485945949878
17032,49166,2004-12-03,2005,SAS,DET,80.0,77.0,1740.4562260637892,1603.2520902440697
17033,49167,2004-12-03,2005,LAL,GSW,97.0,88.0,1599.3283338075153,1381.5131858373927
17034,49168,2004-12-03,2005,CHI,MIA,81.0,105.0,1267.7156745807167,1554.3317657829548
17035,49169,2004-12-03,2005,NYK,ORL,98.0,104.0,1454.43898764746,1430.3366002574546
17036,49170,2004-12-03,2005,SAC,IND,113.0,87.0,1644.6370997345061,1592.7052729266688
17037,49171,2004-12-03,2005,PHO,MIN,93.0,97.0,1560.6159495598818,1675.3156389290893
17038,49172,2004-12-03,2005,MEM,PHI,94.0,86.0,1475.6424979921321,1390.5661182496904
17039,49173,2004-12-03,2005,BOS,TOR,91.0,89.0,1426.3059383758257,1367.1987095970806
17040,49174,2004-12-03,2005,ATL,WAS,90.0,114.0,1290.106978451177,1423.3587284867447
17041,49175,2004-12-04,2005,CHO,NYK,107.0,101.0,1422.2251875749346,1436.38158328509
17042,49176,2004-12-04,2005,LAC,MIN,100.0,107.0,1440.1762722003095,1681.5629795676816
17043,49177,2004-12-04,2005,GSW,IND,104.0,96.0,1406.222076110139,1568.1109301059307
17044,49178,2004-12-04,2005,DEN,MIA,104.0,95.0,1545.8870833176088,1537.2730358149786
17045,49179,2004-12-04,2005,ORL,MEM,96.0,91.0,1448.3098908590378,1457.6557842886339
17046,49180,2004-12-04,2005,MIL,SAS,83.0,104.0,1383.9436041401989,1743.4591559286305
17047,49181,2004-12-04,2005,SEA,POR,99.0,89.0,1610.2145577754843,1512.7922771776234
17048,49182,2004-12-04,2005,HOU,PHI,77.0,76.0,1450.4205307545265,1376.854745828799
17049,49183,2004-12-04,2005,WAS,CHI,95.0,88.0,1432.6067853190877,1259.2079526126827
17050,49184,2004-12-04,2005,DAL,UTA,109.0,86.0,1594.880826634013,1468.5963595475116
17051,49185,2004-12-04,2005,CLE,TOR,105.0,97.0,1513.857006693407,1357.6830807063861
17052,49186,2004-12-04,2005,NJN,ATL,109.0,88.0,1405.275890869996,1279.484233524277
17053,49187,2004-12-04,2005,NOP,DET,69.0,92.0,1332.9806114838048,1608.0161897558035
